0.23883	0.19055	0.11657	0.00000	0.32337	0.63392	0.67236	0.74721	0.00000	0.97620	0.92573	0.87698	0.80541	0.75658	0.56791	0.64666
0.22977	0.14516	0.00000	0.37149	0.62455	0.87299	0.97964	1.13081	1.22183	0.00000	1.49707	1.39863	1.26230	1.17183	0.82080	0.95424
0.13993	0.00000	0.34813	0.64947	0.86237	1.07347	1.19097	1.39723	1.36332	1.68247	0.00000	1.79403	1.59981	1.47231	0.98854	1.16659
0.00000	0.34571	0.63025	0.89276	1.07761	1.26128	1.41855	1.68036	1.51637	1.78333	1.99412	0.00000	1.96732	1.80349	1.19714	1.40730
1.57887	1.57832	1.58325	1.59543	1.60911	1.62356	1.09331	0.00000	1.64434	1.71130	1.77872	1.85935	0.00000	1.96169	1.41910	1.10409
1.80497	1.78684	1.77684	1.78122	1.79575	1.81489	0.00000	1.62778	1.86435	1.96435	2.06638	2.18436	2.48397	0.00000	1.71395	1.44730
0.81721	0.70588	0.54025	0.34532	0.18235	0.00000	1.18581	1.15378	0.26837	0.47579	0.61220	0.74033	0.94378	1.07511	0.00000	1.71895
0.73166	0.62908	0.47509	0.27962	0.00000	0.32399	1.65794	1.70528	0.57892	0.78401	0.91870	1.04612	1.21847	1.31488	1.85935	0.00000
0.00000	1.87708	1.59137	1.33222	1.14870	0.96409	0.81643	0.55548	0.70838	0.44009	0.22844	0.00000	0.25790	0.42181	1.04370	0.83198
1.91357	0.00000	1.69770	1.40316	1.19245	0.98034	0.87752	0.66705	0.68478	0.36704	0.00000	0.25821	0.45423	0.58556	1.08339	0.90463
1.38699	1.46785	0.00000	1.24011	0.98885	0.73830	0.65103	0.49986	0.38907	0.00000	0.11657	0.21672	0.35688	0.45001	0.81510	0.68010
0.84518	0.88815	0.95807	0.00000	0.74924	0.43736	0.42345	0.34876	0.00000	0.09821	0.15313	0.20313	0.27876	0.32946	0.53087	0.45189
2.40960	2.53444	2.68413	2.87828	0.00000	2.84000	1.50723	1.44754	2.58085	2.37780	2.24451	2.11740	1.94607	1.84935	1.30629	0.00000
2.32319	2.45421	2.61663	2.81023	2.97117	0.00000	1.96583	2.01099	2.88211	2.67765	2.52452	2.41522	2.21795	2.08615	0.00000	1.44738
0.98018	0.99206	1.00221	0.99635	0.98229	0.96167	0.00000	1.15050	0.90963	0.80932	0.70643	0.58595	0.28485	0.00000	1.07440	1.32894
0.62627	0.62181	0.61541	0.60173	0.58798	0.57064	1.10308	0.00000	0.53791	0.47642	0.40853	0.32540	0.00000	0.22547	0.78596	1.08362
0.23907	0.19047	0.11649	0.00000	0.32329	0.63392	0.67244	0.74736	0.00000	0.97643	0.92581	0.87682	0.80533	0.75674	0.57056	0.64767
0.23063	0.14516	0.00000	0.37235	0.62478	0.87455	0.98018	1.12972	1.21878	0.00000	1.49629	1.39785	1.26230	1.17144	0.82073	0.95401
0.13985	0.00000	0.34806	0.64939	0.86221	1.07339	1.19089	1.39754	1.36746	1.68333	0.00000	1.79419	1.60020	1.47223	0.98878	1.16628
0.00000	0.34587	0.63220	0.89299	1.07417	1.25996	1.41840	1.67997	1.51028	1.78247	1.99365	0.00000	1.96240	1.80278	1.19738	1.40715
1.57848	1.57762	1.58340	1.59528	1.60989	1.62340	1.09300	0.00000	1.65606	1.71278	1.77833	1.84771	0.00000	1.95935	1.41769	1.11198
1.80325	1.78888	1.77716	1.78013	1.79599	1.81458	0.00000	1.62754	1.86419	1.96412	2.06654	2.16928	2.48475	0.00000	1.71348	1.44715
0.81744	0.70564	0.54041	0.34548	0.18250	0.00000	1.18605	1.15386	0.26985	0.47408	0.61189	0.74283	0.94385	1.07511	0.00000	1.71880
0.73150	0.62900	0.47517	0.27970	0.00000	0.32407	1.65778	1.70536	0.57884	0.78143	0.91870	1.04440	1.21847	1.31480	1.85919	0.00000
0.00000	1.88114	1.58684	1.33152	1.14870	0.96424	0.81604	0.55486	0.70838	0.44001	0.22837	0.00000	0.25813	0.42306	1.04018	0.83166
1.91302	0.00000	1.70309	1.40355	1.19245	0.98026	0.87729	0.66978	0.68525	0.36720	0.00000	0.25813	0.45579	0.58595	1.08323	0.90456
1.38762	1.46816	0.00000	1.24003	0.98893	0.73830	0.64900	0.49931	0.38993	0.00000	0.11672	0.21665	0.35595	0.44970	0.81479	0.68002
0.84534	0.88799	0.95784	0.00000	0.74924	0.43681	0.42314	0.34751	0.00000	0.09867	0.15313	0.20313	0.27899	0.32962	0.53087	0.45197
2.41116	2.53421	2.68515	2.87797	0.00000	2.84000	1.50715	1.45965	2.57913	2.37764	2.24467	2.11740	1.94544	1.84958	1.30644	0.00000
2.35272	2.45522	2.61734	2.80906	2.94985	0.00000	1.98458	2.01005	2.88250	2.68242	2.54780	2.41678	2.21772	2.08623	0.00000	1.44738
0.97979	0.99151	1.00003	0.99604	0.98042	0.95885	0.00000	1.15050	0.90956	0.80971	0.70416	0.58486	0.28462	0.00000	1.07433	1.32941
0.62681	0.62197	0.61525	0.60166	0.58791	0.57072	1.10058	0.00000	0.53728	0.47618	0.40954	0.32532	0.00000	0.22540	0.78565	1.08362
0.23891	0.19055	0.11657	0.00000	0.32337	0.63400	0.67041	0.74713	0.00000	0.97628	0.92565	0.87682	0.80533	0.75682	0.57056	0.64775
0.23087	0.14524	0.00000	0.37235	0.62478	0.87463	0.97729	1.12995	1.22175	0.00000	1.49692	1.39832	1.26261	1.17136	0.82073	0.95432
0.13985	0.00000	0.34790	0.64791	0.86174	1.07308	1.19097	1.39676	1.36730	1.68270	0.00000	1.79442	1.60012	1.47231	0.98846	1.16613
0.00000	0.34579	0.63213	0.89299	1.07792	1.25761	1.41465	1.67919	1.51582	1.78278	1.99396	0.00000	1.96740	1.79708	1.19613	1.40824
1.57942	1.56856	1.58270	1.59121	1.60809	1.62254	1.09269	0.00000	1.65590	1.70114	1.77770	1.85857	0.00000	1.96279	1.41832	1.11245
1.80395	1.78958	1.77630	1.78161	1.79630	1.81474	0.00000	1.62817	1.86388	1.96388	2.06631	2.18490	2.48358	0.00000	1.71309	1.44707
0.81713	0.70603	0.54025	0.34462	0.18235	0.00000	1.18581	1.14894	0.26938	0.47579	0.61213	0.74299	0.94385	1.07503	0.00000	1.71856
0.73158	0.62916	0.47509	0.27970	0.00000	0.32415	1.65778	1.70544	0.57884	0.78393	0.91862	1.04573	1.21855	1.31496	1.85927	0.00000
0.00000	1.87497	1.59075	1.32754	1.14777	0.96424	0.81971	0.55595	0.70853	0.44025	0.22829	0.00000	0.25798	0.42306	1.04354	0.83221
1.90544	0.00000	1.70294	1.40355	1.19222	0.98026	0.87784	0.66971	0.68533	0.36728	0.00000	0.25821	0.45579	0.58595	1.08339	0.90463
1.38746	1.46824	0.00000	1.24019	0.98893	0.73830	0.65103	0.49986	0.39001	0.00000	0.11664	0.21657	0.35579	0.44954	0.81510	0.68017
0.84260	0.88752	0.95792	0.00000	0.74932	0.43728	0.42345	0.34892	0.00000	0.09891	0.15321	0.20266	0.27876	0.32962	0.53095	0.45001
2.41577	2.53476	2.68507	2.87820	0.00000	2.84094	1.50715	1.45902	2.57835	2.37827	2.24490	2.11724	1.94591	1.84966	1.30636	0.00000
2.35108	2.45444	2.61757	2.81031	2.97227	0.00000	1.98615	2.01209	2.88391	2.68171	2.52554	2.41663	2.21639	2.08318	0.00000	1.44668
0.98003	0.99198	1.00206	0.99643	0.98245	0.96174	0.00000	1.15089	0.90971	0.80940	0.70650	0.58603	0.28470	0.00000	1.07448	1.32902
0.62658	0.62197	0.61533	0.60166	0.58806	0.57072	1.10136	0.00000	0.53791	0.47642	0.40978	0.32540	0.00000	0.22485	0.78572	1.08339
0.23883	0.19001	0.11625	0.00000	0.32329	0.63392	0.67236	0.74729	0.00000	0.97620	0.92565	0.87698	0.80541	0.75666	0.56822	0.65080
0.23071	0.14516	0.00000	0.37228	0.62470	0.87463	0.98018	1.13050	1.21925	0.00000	1.49676	1.39832	1.26238	1.16777	0.82033	0.95440
0.13993	0.00000	0.34798	0.64939	0.86229	1.07331	1.19081	1.39738	1.36730	1.67872	0.00000	1.79302	1.59926	1.47176	0.98823	1.16613
0.00000	0.34563	0.63213	0.89307	1.07800	1.26128	1.41855	1.67997	1.51645	1.78309	1.99404	0.00000	1.95708	1.80177	1.19675	1.40707
1.57809	1.57778	1.58246	1.58723	1.60872	1.62286	1.09237	0.00000	1.64293	1.71192	1.77809	1.85880	0.00000	1.96146	1.41894	1.11230
1.80435	1.78919	1.77630	1.78099	1.79567	1.79974	0.00000	1.62793	1.86294	1.96396	2.06654	2.18467	2.48202	0.00000	1.71411	1.44668
0.81760	0.70588	0.53845	0.34540	0.18227	0.00000	1.18605	1.14995	0.26930	0.47587	0.61189	0.74275	0.94362	1.07136	0.00000	1.71762
0.73104	0.62908	0.47486	0.27962	0.00000	0.32391	1.65731	1.70005	0.57814	0.78424	0.91682	1.04534	1.21394	1.31425	1.85943	0.00000
0.00000	1.88146	1.59168	1.33027	1.14847	0.96424	0.81987	0.55587	0.70853	0.43845	0.22790	0.00000	0.25813	0.42290	1.04386	0.83213
1.91349	0.00000	1.70434	1.40379	1.19238	0.98042	0.87768	0.66986	0.68525	0.36728	0.00000	0.25821	0.45579	0.58588	1.07948	0.90338
1.38699	1.46824	0.00000	1.23988	0.98893	0.73822	0.65096	0.49986	0.39009	0.00000	0.11625	0.21665	0.35595	0.44978	0.81494	0.67978
0.84534	0.88823	0.95799	0.00000	0.74947	0.43751	0.42345	0.34876	0.00000	0.09821	0.15289	0.20305	0.27876	0.32954	0.53080	0.45189
2.40835	2.53468	2.68507	2.87797	0.00000	2.84000	1.50731	1.44910	2.57648	2.37905	2.24397	2.11779	1.94630	1.85052	1.30644	0.00000
2.35444	2.45436	2.61741	2.78890	2.96945	0.00000	1.98529	2.01287	2.88297	2.68273	2.54780	2.41678	2.21733	2.08677	0.00000	1.44738
0.98010	0.99206	1.00221	0.99628	0.98237	0.96174	0.00000	1.15073	0.90971	0.80690	0.70627	0.58611	0.28485	0.00000	1.07440	1.32910
0.62697	0.61970	0.61463	0.60158	0.58603	0.56970	1.10292	0.00000	0.53822	0.47650	0.40985	0.32540	0.00000	0.22563	0.78604	1.08073
0.23860	0.19040	0.11641	0.00000	0.32337	0.63385	0.67228	0.74713	0.00000	0.97635	0.92565	0.87674	0.80533	0.75666	0.57033	0.64775
0.23063	0.14516	0.00000	0.37157	0.62455	0.87432	0.97979	1.13097	1.22167	0.00000	1.49707	1.39441	1.26191	1.17120	0.82049	0.95479
0.13977	0.00000	0.34813	0.64947	0.86245	1.07331	1.19074	1.39738	1.36730	1.68325	0.00000	1.79435	1.60028	1.47215	0.98854	1.16605
0.00000	0.34587	0.63056	0.89260	1.07784	1.26121	1.41848	1.67223	1.51449	1.78208	1.99396	0.00000	1.96779	1.80341	1.19706	1.40785
1.57934	1.57778	1.58301	1.59520	1.60872	1.62379	1.09276	0.00000	1.65622	1.71278	1.77841	1.85943	0.00000	1.96208	1.41824	1.11245
1.80106	1.77794	1.77591	1.76544	1.79380	1.81177	0.00000	1.62715	1.86474	1.96443	2.06631	2.18545	2.48358	0.00000	1.71372	1.44707
0.81768	0.70572	0.54025	0.34540	0.18235	0.00000	1.18605	1.15370	0.26985	0.47556	0.61220	0.74291	0.94385	1.07526	0.00000	1.71872
0.73018	0.62900	0.47298	0.27946	0.00000	0.32399	1.65801	1.70559	0.57884	0.78408	0.91870	1.04597	1.21870	1.31488	1.85927	0.00000
0.00000	1.87489	1.59121	1.33191	1.14847	0.96448	0.81971	0.55572	0.70853	0.44017	0.22829	0.00000	0.25798	0.42689	1.04386	0.82846
1.91232	0.00000	1.70372	1.40355	1.19253	0.98034	0.87768	0.66978	0.68533	0.36720	0.00000	0.25798	0.45579	0.58595	1.08339	0.90456
1.38746	1.46824	0.00000	1.24027	0.98901	0.73830	0.64955	0.49970	0.38892	0.00000	0.11657	0.21602	0.35665	0.44986	0.81346	0.67744
0.84463	0.88791	0.95792	0.00000	0.74932	0.43743	0.42345	0.34884	0.00000	0.09883	0.15321	0.20321	0.27813	0.32946	0.53087	0.45181
2.40960	2.51054	2.67023	2.87531	0.00000	2.83805	1.50801	1.44801	2.58023	2.37686	2.24647	2.11310	1.94521	1.84997	1.30621	0.00000
2.35553	2.45460	2.61859	2.81062	2.94438	0.00000	1.97896	2.01357	2.88414	2.68281	2.54702	2.41592	2.21717	2.08459	0.00000	1.44660
0.97948	0.99135	1.00182	0.99604	0.98198	0.96182	0.00000	1.14683	0.90901	0.80924	0.70650	0.58627	0.28485	0.00000	1.07464	1.32894
0.62674	0.62220	0.61517	0.60166	0.58798	0.56892	1.10276	0.00000	0.53806	0.47634	0.40954	0.32540	0.00000	0.22563	0.78611	1.08370
0.23899	0.19055	0.11649	0.00000	0.32282	0.63385	0.67213	0.74580	0.00000	0.97604	0.92549	0.87690	0.80549	0.75463	0.57033	0.64775
0.23079	0.14508	0.00000	0.37235	0.62470	0.87370	0.97721	1.13050	1.21894	0.00000	1.49582	1.39808	1.26214	1.17152	0.82073	0.95518
0.13993	0.00000	0.34806	0.64947	0.86229	1.07339	1.19105	1.39738	1.36332	1.68255	0.00000	1.79403	1.59981	1.47223	0.98846	1.16691
0.00000	0.34602	0.63213	0.89307	1.07784	1.26144	1.41863	1.67247	1.51535	1.78239	1.99412	0.00000	1.96693	1.80341	1.19722	1.40738
1.57785	1.57762	1.58309	1.59496	1.60809	1.62286	1.08487	0.00000	1.65411	1.71270	1.77802	1.85974	0.00000	1.96193	1.41762	1.11198
1.80341	1.78958	1.77567	1.78114	1.78208	1.80966	0.00000	1.62739	1.86403	1.96326	2.06717	2.18475	2.48397	0.00000	1.71434	1.44699
0.81737	0.70557	0.53853	0.34540	0.18235	0.00000	1.18605	1.14987	0.26954	0.47572	0.61205	0.74268	0.94409	1.07065	0.00000	1.71739
0.73096	0.62900	0.47486	0.27962	0.00000	0.32376	1.65692	1.70489	0.57853	0.78369	0.91823	1.04558	1.21816	1.31433	1.85818	0.00000
0.00000	1.88060	1.59106	1.33175	1.14823	0.96393	0.81635	0.55580	0.70838	0.44009	0.22735	0.00000	0.25790	0.42306	1.04370	0.83221
1.91388	0.00000	1.70450	1.40371	1.19238	0.98003	0.87393	0.66978	0.68494	0.36728	0.00000	0.25805	0.45415	0.58572	1.08323	0.90456
1.38746	1.46449	0.00000	1.23980	0.98878	0.73838	0.65119	0.49978	0.39001	0.00000	0.11672	0.21657	0.35696	0.45009	0.81510	0.68010
0.84494	0.88815	0.95807	0.00000	0.74932	0.43751	0.42337	0.34884	0.00000	0.09883	0.15313	0.20321	0.27891	0.32962	0.52915	0.45150
2.41311	2.53452	2.68570	2.87828	0.00000	2.84125	1.50707	1.45941	2.57905	2.37725	2.24529	2.11748	1.94521	1.83239	1.30058	0.00000
2.32592	2.45405	2.61616	2.81047	2.97250	0.00000	1.98466	2.01271	2.88336	2.68117	2.54812	2.40881	2.21693	2.08146	0.00000	1.44637
0.97971	0.99221	1.00237	0.99510	0.98237	0.95932	0.00000	1.14995	0.90659	0.80947	0.70627	0.58595	0.28462	0.00000	1.07433	1.32496
0.62463	0.62205	0.61517	0.60173	0.58798	0.57080	1.10323	0.00000	0.53830	0.47525	0.40962	0.32540	0.00000	0.22555	0.78533	1.08323
0.23891	0.19055	0.11649	0.00000	0.32290	0.63385	0.67221	0.74486	0.00000	0.97432	0.92510	0.87666	0.80526	0.75658	0.57025	0.64775
0.22954	0.14516	0.00000	0.37228	0.62470	0.87276	0.97862	1.13034	1.22175	0.00000	1.49715	1.39473	1.26183	1.17144	0.82049	0.95464
0.14000	0.00000	0.34806	0.64931	0.86018	1.07331	1.19058	1.39723	1.36730	1.67848	0.00000	1.79341	1.59934	1.47238	0.98846	1.16691
0.00000	0.34602	0.63220	0.89299	1.07808	1.26152	1.41871	1.67997	1.51653	1.78325	1.99357	0.00000	1.95732	1.80239	1.19644	1.40746
1.56840	1.57715	1.58184	1.59457	1.60653	1.61481	1.09167	0.00000	1.65575	1.71294	1.77786	1.84825	0.00000	1.96076	1.41824	1.11230
1.80435	1.78802	1.77591	1.78122	1.79583	1.81466	0.00000	1.62770	1.86450	1.96388	2.06670	2.18420	2.48491	0.00000	1.71262	1.44707
0.81729	0.70580	0.54017	0.34540	0.18243	0.00000	1.18144	1.15347	0.26969	0.47572	0.61213	0.74299	0.94042	1.07464	0.00000	1.71942
0.73143	0.62931	0.47493	0.27962	0.00000	0.32407	1.65794	1.70551	0.57900	0.78408	0.91870	1.04589	1.21870	1.31504	1.85935	0.00000
0.00000	1.87489	1.59137	1.33183	1.14855	0.96417	0.81760	0.55345	0.70799	0.44001	0.22758	0.00000	0.25798	0.42314	1.04347	0.83221
1.91427	0.00000	1.70426	1.40355	1.19253	0.98026	0.87745	0.66994	0.68533	0.36720	0.00000	0.25805	0.45775	0.58603	1.08362	0.90424
1.38754	1.46824	0.00000	1.24003	0.98893	0.73650	0.65088	0.49970	0.38993	0.00000	0.11602	0.21594	0.35665	0.45017	0.81268	0.67978
0.84510	0.88807	0.95620	0.00000	0.74900	0.43650	0.42282	0.34860	0.00000	0.09844	0.15305	0.20321	0.27891	0.32962	0.53095	0.45142
2.41717	2.53437	2.68460	2.87875	0.00000	2.81125	1.50535	1.45902	2.57804	2.37803	2.24373	2.11678	1.94568	1.84966	1.30668	0.00000
2.35381	2.45460	2.61921	2.81070	2.97242	0.00000	1.98654	2.01287	2.88320	2.68242	2.54749	2.41663	2.21787	2.08670	0.00000	1.44699
0.97237	0.98737	1.00182	0.99651	0.98198	0.96174	0.00000	1.15081	0.90940	0.80947	0.70635	0.58611	0.28470	0.00000	1.07464	1.32886
0.62674	0.62181	0.61517	0.60173	0.58791	0.57080	1.10323	0.00000	0.53822	0.47650	0.40970	0.32548	0.00000	0.22477	0.78619	1.08378
0.23883	0.18985	0.11641	0.00000	0.32321	0.63392	0.67252	0.74729	0.00000	0.97635	0.92557	0.87690	0.80526	0.75674	0.57056	0.64783
0.23087	0.14516	0.00000	0.37228	0.62478	0.87463	0.98018	1.13097	1.22167	0.00000	1.49738	1.39848	1.26246	1.17144	0.81987	0.95096
0.13946	0.00000	0.34821	0.64931	0.86213	1.07331	1.19097	1.39730	1.36738	1.68348	0.00000	1.79442	1.59473	1.47145	0.98854	1.16691
0.00000	0.34579	0.63220	0.89307	1.07769	1.26144	1.41855	1.67989	1.51660	1.78122	1.98576	0.00000	1.96537	1.80286	1.19652	1.40730
1.57965	1.57793	1.58293	1.59536	1.60856	1.62379	1.09284	0.00000	1.65637	1.71262	1.77833	1.85958	0.00000	1.96115	1.41809	1.11237
1.80083	1.78864	1.77677	1.78106	1.79599	1.81372	0.00000	1.62387	1.86349	1.96318	2.06685	2.16732	2.48257	0.00000	1.71442	1.44637
0.81760	0.70596	0.54009	0.34532	0.18235	0.00000	1.18613	1.15378	0.26985	0.47548	0.61205	0.74307	0.94385	1.07526	0.00000	1.71864
0.73096	0.62916	0.47517	0.27970	0.00000	0.32407	1.65778	1.70536	0.57556	0.78408	0.91901	1.04589	1.21886	1.31543	1.85911	0.00000
0.00000	1.88146	1.59145	1.33230	1.14878	0.96440	0.81971	0.55595	0.70853	0.44025	0.22837	0.00000	0.25798	0.42306	1.04378	0.83229
1.91310	0.00000	1.70450	1.40387	1.18824	0.97987	0.87760	0.66971	0.68533	0.36720	0.00000	0.25805	0.45423	0.58564	1.08284	0.90456
1.38777	1.46840	0.00000	1.24019	0.98885	0.73799	0.65080	0.49978	0.38978	0.00000	0.11664	0.21657	0.35681	0.44986	0.81541	0.68002
0.84518	0.88807	0.95792	0.00000	0.74932	0.43665	0.42298	0.34892	0.00000	0.09828	0.15321	0.20313	0.27884	0.32954	0.53072	0.45040
2.41382	2.53437	2.66632	2.87687	0.00000	2.84055	1.49168	1.45848	2.58023	2.37928	2.24490	2.10498	1.94576	1.84974	1.30699	0.00000
2.34139	2.43624	2.61491	2.79961	2.97078	0.00000	1.98529	1.99263	2.88398	2.68179	2.54616	2.41686	2.21764	2.06881	0.00000	1.44465
0.98018	0.99175	1.00229	0.99667	0.98245	0.96182	0.00000	1.15058	0.90963	0.80947	0.70643	0.58611	0.28477	0.00000	1.07433	1.32910
0.62642	0.62189	0.61525	0.60166	0.58791	0.57080	1.10308	0.00000	0.53634	0.47650	0.40962	0.32454	0.00000	0.22563	0.78572	1.08347
0.23891	0.18985	0.11633	0.00000	0.32329	0.63400	0.67221	0.74736	0.00000	0.97620	0.92581	0.87698	0.80541	0.75658	0.56814	0.64760
0.23071	0.14493	0.00000	0.37235	0.62455	0.87463	0.97995	1.13105	1.22175	0.00000	1.49340	1.39793	1.26199	1.17144	0.81713	0.95073
0.13891	0.00000	0.34798	0.64931	0.86221	1.07339	1.19097	1.39715	1.36722	1.67903	0.00000	1.79356	1.59918	1.47191	0.98823	1.16159
0.00000	0.34509	0.63213	0.89284	1.07815	1.25707	1.41769	1.67934	1.51645	1.78270	1.99326	0.00000	1.96732	1.80349	1.19722	1.40738
1.56207	1.56606	1.58184	1.59645	1.60911	1.62395	1.09300	0.00000	1.65622	1.71294	1.77794	1.85958	0.00000	1.96169	1.41832	1.11253
1.80310	1.78942	1.77622	1.78153	1.79567	1.81442	0.00000	1.62754	1.84810	1.95576	2.05896	2.18514	2.48366	0.00000	1.71341	1.44691
0.81244	0.70361	0.54025	0.34556	0.18235	0.00000	1.18613	1.15378	0.26985	0.47564	0.61213	0.74291	0.94393	1.07519	0.00000	1.71911
0.73150	0.62900	0.47493	0.27962	0.00000	0.32399	1.65778	1.70528	0.57587	0.78463	0.91854	1.04237	1.21878	1.31464	1.85943	0.00000
0.00000	1.87208	1.58590	1.33129	1.14862	0.96378	0.81971	0.55611	0.70846	0.44009	0.22829	0.00000	0.25696	0.42306	1.04339	0.83229
1.91138	0.00000	1.70403	1.39863	1.19222	0.98018	0.87776	0.66955	0.68525	0.36720	0.00000	0.25727	0.45556	0.58588	1.08331	0.90018
1.38590	1.46793	0.00000	1.23988	0.98878	0.73822	0.65096	0.49994	0.39001	0.00000	0.11672	0.21672	0.35681	0.45009	0.81502	0.67994
0.84526	0.88807	0.95799	0.00000	0.74940	0.43657	0.42329	0.34868	0.00000	0.09883	0.15321	0.20313	0.27884	0.32946	0.52915	0.45126
2.41124	2.53562	2.68570	2.87773	0.00000	2.83867	1.50652	1.45949	2.57882	2.37772	2.24514	2.11717	1.94583	1.84974	1.30644	0.00000
2.35139	2.45452	2.61679	2.80992	2.95156	0.00000	1.98123	2.01076	2.88305	2.68320	2.54608	2.39585	2.21717	2.08521	0.00000	1.44691
0.98034	0.99245	1.00253	0.99362	0.98245	0.96151	0.00000	1.15081	0.90948	0.80955	0.70635	0.58603	0.28477	0.00000	1.07464	1.32636
0.62595	0.61916	0.61455	0.60150	0.58775	0.57041	1.10284	0.00000	0.53814	0.47650	0.40978	0.32540	0.00000	0.22547	0.78596	1.08370
0.23915	0.19063	0.11649	0.00000	0.32329	0.63400	0.67228	0.74729	0.00000	0.97620	0.92565	0.87698	0.80526	0.75447	0.57048	0.64556
0.23079	0.14461	0.00000	0.37220	0.62470	0.87455	0.98018	1.13073	1.21878	0.00000	1.49637	1.39824	1.26253	1.17144	0.81713	0.95464
0.13977	0.00000	0.34759	0.64924	0.86190	1.07354	1.19089	1.39715	1.36761	1.68325	0.00000	1.79458	1.60020	1.47207	0.98846	1.16628
0.00000	0.34587	0.63049	0.89260	1.07784	1.26121	1.41855	1.68012	1.51637	1.78325	1.99396	0.00000	1.96747	1.80364	1.19722	1.40762
1.57895	1.56817	1.58114	1.58661	1.60770	1.62395	1.09284	0.00000	1.65598	1.70458	1.77778	1.85802	0.00000	1.96052	1.40848	1.11237
1.80427	1.77067	1.76513	1.78169	1.79372	1.81403	0.00000	1.61293	1.86271	1.95021	2.06357	2.18467	2.48374	0.00000	1.71387	1.44684
0.81760	0.70283	0.53962	0.34509	0.18235	0.00000	1.18574	1.15370	0.26977	0.47564	0.61205	0.74299	0.94370	1.07550	0.00000	1.71747
0.73135	0.62900	0.47509	0.27962	0.00000	0.32399	1.65458	1.70466	0.57892	0.78393	0.91901	1.04565	1.21878	1.30988	1.85888	0.00000
0.00000	1.88083	1.59153	1.33230	1.14878	0.96417	0.81979	0.55603	0.70853	0.44025	0.22837	0.00000	0.25798	0.42314	1.04393	0.83198
1.91310	0.00000	1.70473	1.40387	1.19253	0.98057	0.87737	0.66760	0.68517	0.36712	0.00000	0.25688	0.45572	0.58588	1.08339	0.90424
1.38332	1.46816	0.00000	1.24019	0.98901	0.73697	0.65103	0.49970	0.38899	0.00000	0.11618	0.21649	0.35688	0.45009	0.81510	0.68002
0.84518	0.88807	0.95792	0.00000	0.74830	0.43642	0.42345	0.34837	0.00000	0.09891	0.15329	0.20321	0.27884	0.32946	0.53080	0.45197
2.40928	2.53429	2.68460	2.87781	0.00000	2.83953	1.50684	1.45895	2.57812	2.37811	2.24490	2.11685	1.94568	1.84942	1.30652	0.00000
2.32311	2.45116	2.61882	2.78851	2.97367	0.00000	1.98482	2.01271	2.88328	2.68328	2.54757	2.41710	2.21850	2.08607	0.00000	1.44715
0.98026	0.99175	1.00237	0.99643	0.98260	0.96182	0.00000	1.15073	0.90979	0.80940	0.70643	0.58611	0.28477	0.00000	1.07292	1.32879
0.62353	0.62150	0.61314	0.60134	0.58588	0.56986	1.10300	0.00000	0.53806	0.47650	0.40970	0.32540	0.00000	0.22555	0.78596	1.08089
0.23868	0.19063	0.11641	0.00000	0.32337	0.63385	0.67244	0.74721	0.00000	0.97620	0.92581	0.87682	0.80549	0.75674	0.57064	0.64791
0.22985	0.14508	0.00000	0.37212	0.62478	0.87315	0.98042	1.13081	1.22160	0.00000	1.49309	1.39418	1.26058	1.17128	0.82073	0.95487
0.13985	0.00000	0.34813	0.64931	0.86237	1.07323	1.19097	1.39691	1.36738	1.68325	0.00000	1.79435	1.60020	1.47231	0.98440	1.16589
0.00000	0.34556	0.63220	0.89299	1.07800	1.26144	1.41863	1.68005	1.51645	1.78333	1.98646	0.00000	1.96521	1.80216	1.19644	1.40676
1.57981	1.57785	1.58278	1.59590	1.60840	1.62364	1.09323	0.00000	1.65590	1.71286	1.77856	1.84677	0.00000	1.94951	1.41699	1.11269
1.80294	1.78895	1.76052	1.78028	1.79427	1.81481	0.00000	1.62637	1.86263	1.96497	2.06677	2.18381	2.48405	0.00000	1.71426	1.44715
0.81744	0.70564	0.54025	0.34532	0.18227	0.00000	1.18613	1.15331	0.26977	0.47540	0.61197	0.74002	0.94299	1.07519	0.00000	1.71192
0.72635	0.62853	0.47493	0.27970	0.00000	0.32399	1.65270	1.70450	0.57853	0.78393	0.91526	1.04526	1.21855	1.31441	1.85911	0.00000
0.00000	1.87599	1.59137	1.33168	1.14823	0.96432	0.82002	0.55587	0.70861	0.44017	0.22837	0.00000	0.25805	0.42314	1.04370	0.83221
1.91302	0.00000	1.70450	1.40363	1.19253	0.97698	0.87346	0.66830	0.68533	0.36712	0.00000	0.25798	0.45579	0.58369	1.08144	0.90456
1.38722	1.46793	0.00000	1.23996	0.98917	0.73830	0.65096	0.49790	0.38993	0.00000	0.11664	0.21680	0.35688	0.44884	0.81455	0.68002
0.84510	0.88799	0.95799	0.00000	0.74947	0.43657	0.42314	0.34829	0.00000	0.09828	0.15289	0.20290	0.27884	0.32946	0.53087	0.45189
2.41022	2.53382	2.68593	2.87789	0.00000	2.81445	1.49356	1.45832	2.57843	2.37842	2.24451	2.11678	1.94615	1.84974	1.30589	0.00000
2.33092	2.45194	2.61741	2.80961	2.97360	0.00000	1.98662	2.01216	2.88281	2.68249	2.54702	2.41694	2.21772	2.08670	0.00000	1.44770
0.97964	0.98839	1.00190	0.99651	0.98221	0.95956	0.00000	1.14691	0.90963	0.80940	0.70643	0.58447	0.28368	0.00000	1.07183	1.32871
