1.86552	1.83247	1.79638	1.77669	1.77224	1.77192	0.00000	1.57309	1.79411	1.86153	1.92279	2.02927	2.26475	2.47272	1.83591	1.50793	2.65992	0.00000	2.65898	2.50382	2.41249	2.32436	1.77161	1.83771	2.21803	2.13271	2.07646	2.02162	1.95583	1.90036	1.32879	1.24191
0.76174	0.64916	0.48970	0.31110	0.16446	0.00000	0.96143	1.15441	0.31032	0.57134	0.75385	0.93510	1.25042	1.48402	1.36597	1.28230	1.66583	1.85107	0.00000	1.92935	1.79919	1.67348	1.17691	1.03307	1.51254	1.36488	1.25964	1.15433	1.01159	0.86666	1.08565	0.79455
0.86065	0.72416	0.52822	0.30032	0.00000	0.31509	1.11136	1.28121	0.56361	0.78033	0.93354	1.08565	1.34980	1.54481	1.53949	1.41910	1.69473	1.84747	2.07131	0.00000	2.16662	1.99857	1.35269	1.19261	1.79294	1.60825	1.47801	1.34730	1.17136	0.99315	1.23902	0.93721
0.67760	0.51689	0.28485	0.00000	0.18118	0.34477	1.00089	1.15792	0.54884	0.73135	0.86182	0.99096	1.21605	1.38129	1.41723	1.28347	1.50832	1.63786	1.82646	2.04584	0.00000	2.02474	1.23824	1.06503	1.77208	1.55395	1.40043	1.24753	1.04120	0.83244	1.11581	0.81658
0.49064	0.29579	0.00000	0.20766	0.33626	0.45868	0.96065	1.10151	0.61674	0.76190	0.86643	0.96995	1.15136	1.28527	1.34035	1.20785	1.38855	1.49285	1.64418	1.81481	1.95677	0.00000	1.17011	0.97104	1.80060	1.53934	1.35668	1.17472	0.92909	0.67869	1.05143	0.77486
0.21876	0.00000	0.21626	0.36454	0.45587	0.54025	1.09300	1.02495	0.64385	0.72822	0.78416	0.83643	0.91471	0.96456	1.60778	1.26246	0.99729	1.02612	1.05784	1.07354	1.07558	1.07136	0.00000	1.27183	1.04432	0.97221	0.89424	0.80252	0.64150	0.41384	1.52465	1.02964
0.00000	0.24493	0.37571	0.46118	0.51165	0.55736	0.84237	0.80237	0.61189	0.65549	0.68392	0.71041	0.75033	0.77588	1.01034	0.90018	0.79362	0.80877	0.82752	0.84034	0.84713	0.85127	1.30754	0.00000	0.85034	0.82338	0.79244	0.74768	0.61916	0.36251	1.02190	0.86549
2.17342	2.11709	2.03459	1.96349	1.91833	1.87396	1.25933	1.29363	1.82106	1.78817	1.77270	1.76161	1.78669	1.83333	1.52215	0.00000	1.89685	1.96685	2.10263	2.29037	2.45108	2.62234	1.89177	2.14123	0.00000	2.70874	2.59210	2.48655	2.35866	2.25280	1.36511	1.64176
2.13607	2.07365	2.00357	1.94771	1.91294	1.87935	1.52981	1.59911	1.84036	1.81302	1.79810	1.78466	1.77919	1.78692	0.00000	1.22620	1.80192	1.82528	1.87888	1.98115	2.08482	2.20154	1.43613	1.95435	2.40819	0.00000	2.56593	2.43467	2.29748	2.19490	1.25675	1.64825
1.52160	1.41418	1.27699	1.14362	1.04753	0.94987	0.86268	0.59517	0.81362	0.67166	0.56150	0.44532	0.21251	0.00000	1.11558	0.84557	0.23274	0.44634	0.71869	0.97526	1.16144	1.34699	1.34965	1.54301	1.60723	1.89357	0.00000	1.96747	1.78075	1.62481	1.08987	1.07042
1.67044	1.54090	1.37027	1.20480	1.08534	0.96401	0.89549	0.61494	0.79401	0.61455	0.47400	0.32493	0.00000	0.28516	1.19074	0.91213	0.46509	0.63705	0.86330	1.07987	1.23730	1.39433	1.43496	1.67676	1.61457	1.85005	2.03779	0.00000	1.99654	1.80044	1.15706	1.12511
1.76005	1.59215	1.37426	1.16120	1.00714	0.85096	0.83690	0.59330	0.62900	0.39478	0.20579	0.00000	0.29657	0.48954	1.16675	0.90667	0.62392	0.75315	0.92557	1.09300	1.21488	1.33652	1.40246	1.68059	1.50692	1.68661	1.82646	1.97013	0.00000	1.93341	1.12886	1.07815
1.99693	1.78661	1.51942	1.26503	1.08167	0.89620	0.91721	0.72236	0.63205	0.34579	0.00000	0.27665	0.50611	0.65971	1.21574	0.99135	0.76760	0.87096	1.00917	1.14284	1.24081	1.33785	1.42371	1.68794	1.47371	1.61247	1.72458	1.83591	2.00326	0.00000	1.18988	1.14941
0.95745	0.89948	0.80276	0.67642	0.56869	0.45220	1.39293	0.95456	0.26368	0.00000	0.18344	0.34556	0.56267	0.69924	1.66575	1.53410	0.78604	0.86370	0.95385	1.01831	1.05393	1.08417	1.69544	1.32066	1.11105	1.11526	1.10800	1.09065	1.06237	1.00839	0.00000	1.46121
0.77971	0.73932	0.66088	0.53017	0.40415	0.26079	1.24191	0.79182	0.00000	0.19774	0.30290	0.39853	0.52244	0.59783	1.04167	1.02120	0.64525	0.68697	0.73650	0.77377	0.79635	0.81565	1.12823	1.03097	0.83643	0.84588	0.84901	0.84838	0.83791	0.80924	1.40371	0.00000
0.00000	2.16061	2.03013	1.94607	1.89919	1.85388	1.58176	1.62270	1.80145	1.75973	1.73223	1.70598	1.66731	1.64153	1.41082	1.52348	1.62458	1.60770	1.58817	1.57450	1.56715	1.56106	1.10550	0.00000	1.56223	1.58246	1.61457	1.65661	1.78302	2.03732	1.39769	1.55324
2.61890	0.00000	2.59968	2.47655	2.38811	2.30350	1.76255	1.83192	2.20193	2.12021	2.06592	2.01373	1.93583	1.88607	1.23988	1.59082	1.85278	1.82380	1.79013	1.77474	1.77263	1.77481	0.00000	1.57653	1.80036	1.87161	1.94966	2.03990	2.20264	2.42561	1.32191	1.82036
1.63325	1.82161	0.00000	1.91115	1.78520	1.66340	1.17542	1.03464	1.50723	1.36379	1.26089	1.15667	0.97542	0.84112	0.79401	0.92838	0.73752	0.63150	0.47775	0.30470	0.16125	0.00000	0.96518	1.16097	0.31681	0.58072	0.76533	0.94667	1.19245	1.44199	1.08401	1.35988
1.67317	1.83138	2.06084	0.00000	2.16646	2.00240	1.36199	1.20464	1.80083	1.62067	1.49223	1.36215	1.13753	0.97104	0.94323	1.07839	0.84315	0.71150	0.52040	0.29790	0.00000	0.32024	1.12222	1.29488	0.57322	0.79432	0.94971	1.10237	1.30871	1.51738	1.24621	1.54449
1.49879	1.63223	1.82614	2.05146	0.00000	2.03755	1.25636	1.08511	1.79013	1.57582	1.42426	1.27167	1.00714	0.81158	0.82744	0.94862	0.66111	0.50626	0.27915	0.00000	0.18469	0.35290	1.01526	1.17472	0.56134	0.75190	0.88073	1.01042	1.18667	1.36441	1.12933	1.42996
1.39355	1.50090	1.65754	1.83372	1.97904	0.00000	1.19870	1.00253	1.83044	1.57387	1.39308	1.21144	0.89604	0.66103	0.79291	0.87620	0.47876	0.29024	0.00000	0.21383	0.34602	0.47275	0.98354	1.12737	0.63517	0.78494	0.89182	0.99659	1.13941	1.28402	1.07456	1.36449
1.02206	1.05386	1.08933	1.10855	1.11315	1.11183	0.00000	1.31222	1.08815	1.01979	0.94307	0.85112	0.61338	0.40353	1.05315	1.37480	0.21383	0.00000	0.22274	0.37540	0.47001	0.55822	1.12042	1.05464	0.66486	0.75244	0.81033	0.86448	0.93112	0.98635	1.55559	1.64254
0.83526	0.85127	0.87330	0.89026	0.89963	0.90651	1.35902	0.00000	0.90948	0.88909	0.85737	0.81182	0.59697	0.35728	0.89752	1.24636	0.00000	0.25008	0.38774	0.47814	0.53212	0.58134	0.87932	0.84174	0.64002	0.68705	0.71830	0.74666	0.78221	0.81260	1.06386	1.05839
1.83747	1.87903	1.95497	2.08381	2.20959	2.35006	1.37769	1.83239	0.00000	2.41772	2.31217	2.21693	2.09631	2.02287	1.58723	1.60520	1.96021	1.93654	1.88677	1.85052	1.82896	1.80872	1.49934	1.59645	1.78700	1.77724	1.77583	1.77458	1.78356	1.81122	1.21722	0.00000
2.00443	2.05865	2.15342	2.27858	2.38616	2.49991	1.55989	2.00365	2.68523	0.00000	2.77187	2.60585	2.39046	2.25623	1.28269	1.42277	2.16959	2.09428	2.00435	1.94013	1.90021	1.87411	1.26300	1.64168	1.84794	1.84435	1.85255	1.86403	1.89552	1.94990	0.00000	1.49910
0.22969	0.44009	0.70830	0.96354	1.14808	1.33207	1.32433	1.51778	1.59231	1.87833	0.00000	1.94818	1.72231	1.57114	1.02682	1.25066	1.46582	1.36261	1.22472	1.09136	0.99456	0.89604	0.81885	0.55095	0.75893	0.61674	0.50595	0.39212	0.22258	0.00000	1.05464	1.09198
0.44423	0.61119	0.83213	1.04581	1.20081	1.35058	1.38090	1.62231	1.57426	1.80841	1.99662	0.00000	1.90802	1.71645	1.04870	1.31191	1.58403	1.45488	1.28324	1.11644	0.99542	0.87237	0.81580	0.53423	0.70072	0.51947	0.37892	0.23227	0.00000	0.26977	1.09058	1.14042
0.58259	0.71189	0.88315	1.04542	1.16988	1.28980	1.36793	1.64481	1.45902	1.63692	1.77661	1.92279	0.00000	1.96271	1.07229	1.35074	1.78427	1.61317	1.38801	1.17183	1.01542	0.85690	0.82752	0.58330	0.63541	0.39767	0.20751	0.00000	0.25001	0.44767	1.10573	1.13823
0.72885	0.83268	0.97081	1.10480	1.20222	1.29855	1.39465	1.65856	1.43387	1.57489	1.68458	1.79825	2.02755	0.00000	1.14128	1.40988	2.00677	1.79435	1.52317	1.26761	1.08253	0.89549	0.90588	0.71096	0.63361	0.34485	0.00000	0.27266	0.46142	0.61978	1.16722	1.18769
0.58814	0.64689	0.71752	0.77471	0.81088	0.84354	1.19738	1.12784	0.88245	0.91018	0.92596	0.93799	0.94245	0.93354	0.00000	1.49699	0.91737	0.89346	0.83776	0.73408	0.63010	0.51080	1.28230	0.76768	0.30204	0.00000	0.15032	0.27813	0.41798	0.52259	1.46301	1.07823
0.72885	0.79518	0.87815	0.94909	0.99557	1.03854	1.65145	1.61637	1.08987	1.12323	1.13886	1.14831	1.12230	1.07472	1.38676	0.00000	1.01487	0.94034	0.80299	0.61408	0.45259	0.28001	1.00925	0.77494	0.00000	0.19860	0.31345	0.42048	0.54955	0.65744	1.54590	1.27410
1.63801	1.62395	1.59629	1.57606	1.56746	1.55840	1.10675	0.00000	1.55582	1.57200	1.60286	1.64590	1.85810	2.09607	1.57426	1.21839	0.00000	2.20623	2.06990	1.98216	1.93107	1.88271	1.59645	1.63543	1.82560	1.77880	1.75075	1.72239	1.68700	1.65723	1.40762	1.41488
1.86419	1.83302	1.79669	1.77677	1.77239	1.77153	0.00000	1.57317	1.79372	1.86146	1.93857	2.02880	2.26483	2.47304	1.83591	1.50777	2.65976	0.00000	2.65937	2.50436	2.41186	2.32436	1.77075	1.83771	2.21850	2.13185	2.07599	2.02107	1.95552	1.90052	1.32840	1.24152
0.76182	0.64885	0.49025	0.31134	0.16454	0.00000	0.96229	1.15558	0.31259	0.57197	0.75479	0.93596	1.25152	1.48551	1.36738	1.28339	1.66762	1.85333	0.00000	1.93122	1.80083	1.67450	1.17784	1.03425	1.51403	1.36644	1.26105	1.15542	1.01261	0.86760	1.08667	0.79526
0.86166	0.72525	0.52900	0.30079	0.00000	0.31548	1.11331	1.28308	0.56455	0.78119	0.93479	1.08675	1.35136	1.54645	1.54153	1.42043	1.69692	1.84294	2.07388	0.00000	2.16904	2.00123	1.35410	1.19394	1.79528	1.61051	1.47973	1.34926	1.17292	0.99440	1.24042	0.93838
0.67814	0.51939	0.28501	0.00000	0.18125	0.34517	1.00081	1.15730	0.54892	0.73150	0.86174	0.99081	1.21620	1.38199	1.41863	1.28433	1.50965	1.63926	1.82810	2.04779	0.00000	2.02677	1.24003	1.06636	1.77442	1.55598	1.40230	1.24910	1.04276	0.83346	1.11683	0.81737
0.49103	0.29618	0.00000	0.20829	0.33626	0.45861	0.96065	1.10159	0.61681	0.76174	0.86643	0.96979	1.15144	1.28511	1.34019	1.20761	1.38863	1.49285	1.64418	1.81497	1.95701	0.00000	1.16988	0.97112	1.80052	1.53926	1.35652	1.17495	0.92909	0.67877	1.05151	0.77494
0.21876	0.00000	0.21633	0.36438	0.45587	0.54087	1.09284	1.02487	0.64400	0.72838	0.78432	0.83635	0.91471	0.96479	1.60786	1.26253	0.99729	1.02643	1.05784	1.07362	1.07558	1.07159	0.00000	1.27183	1.04417	0.97221	0.89432	0.80244	0.63814	0.41376	1.52543	1.03018
0.00000	0.24493	0.37571	0.46103	0.51173	0.55720	0.84229	0.80252	0.61205	0.65525	0.68400	0.71041	0.75025	0.77471	1.01026	0.90018	0.79369	0.80885	0.82729	0.84049	0.84713	0.85119	1.30769	0.00000	0.85018	0.82604	0.79252	0.74775	0.61908	0.36251	1.02198	0.86549
2.17342	2.11732	2.03443	1.96412	1.91615	1.87208	1.25847	1.29410	1.82161	1.78849	1.77294	1.76200	1.78700	1.83372	1.52035	0.00000	1.89693	1.96630	2.10263	2.29116	2.45210	2.62265	1.90552	2.14146	0.00000	2.70851	2.59288	2.48663	2.35952	2.25311	1.36496	1.64192
2.13725	2.07248	2.00451	1.94802	1.91279	1.88036	1.52965	1.59911	1.83997	1.81278	1.79810	1.78450	1.77919	1.78724	0.00000	1.22691	1.80239	1.82521	1.87888	1.98130	2.08513	2.20170	1.43668	1.95435	2.40827	0.00000	2.56530	2.43452	2.29686	2.19475	1.25644	1.64747
1.52160	1.41449	1.27714	1.14362	1.04745	0.94987	0.86299	0.59439	0.81276	0.67088	0.56072	0.44509	0.21227	0.00000	1.11433	0.84541	0.23274	0.44618	0.71853	0.97518	1.16113	1.34660	1.34965	1.54324	1.60747	1.89396	0.00000	1.96771	1.78075	1.62520	1.08995	1.07065
1.67051	1.54098	1.37058	1.20511	1.08534	0.96385	0.89557	0.61502	0.79393	0.61470	0.47400	0.32501	0.00000	0.28516	1.19097	0.91221	0.46509	0.63713	0.86354	1.08011	1.23730	1.39433	1.43504	1.67676	1.61442	1.85005	2.03795	0.00000	1.99779	1.80239	1.15808	1.12589
1.76200	1.59387	1.37426	1.16144	1.00721	0.85112	0.83705	0.59314	0.63135	0.39493	0.20571	0.00000	0.29657	0.48947	1.17066	0.90682	0.62408	0.75330	0.92573	1.09284	1.21495	1.33652	1.40254	1.68075	1.50660	1.68637	1.82630	1.96997	0.00000	1.93380	1.12862	1.07823
1.99709	1.78677	1.51965	1.26535	1.08175	0.89627	0.91721	0.72229	0.63463	0.34602	0.00000	0.27680	0.50673	0.65994	1.21628	0.99182	0.76713	0.86995	1.00823	1.14167	1.23964	1.33691	1.42223	1.68794	1.47387	1.61536	1.72466	1.83607	2.00294	0.00000	1.19027	1.14925
0.95682	0.89924	0.80276	0.67650	0.56884	0.45228	1.39676	0.95589	0.26368	0.00000	0.18344	0.34556	0.56361	0.69932	1.66559	1.53465	0.78619	0.86354	0.95385	1.01815	1.05401	1.08386	1.69536	1.32082	1.11120	1.11519	1.10808	1.09542	1.06354	1.00831	0.00000	1.46145
0.77947	0.73932	0.66080	0.53009	0.40415	0.26079	1.24191	0.79174	0.00000	0.19766	0.30282	0.39845	0.52244	0.59767	1.04159	1.02104	0.64517	0.68705	0.73627	0.77361	0.79643	0.81573	1.12831	1.03081	0.83635	0.84651	0.84916	0.84807	0.83784	0.80940	1.40379	0.00000
0.00000	2.16412	2.02982	1.94685	1.89904	1.85442	1.58129	1.62239	1.80091	1.75950	1.73270	1.70637	1.66708	1.64161	1.41058	1.51926	1.62473	1.60747	1.58809	1.57387	1.56668	1.56114	1.10472	0.00000	1.56246	1.58200	1.61473	1.65645	1.78263	2.03748	1.39762	1.55340
2.61827	0.00000	2.62804	2.47827	2.38975	2.30491	1.76309	1.83130	2.20248	2.12053	2.06576	2.01334	1.91771	1.88529	1.23964	1.59059	1.85294	1.82411	1.79060	1.77513	1.77278	1.77466	0.00000	1.57614	1.80020	1.87200	1.94997	2.03959	2.20256	2.42577	1.32175	1.82028
1.63293	1.82153	0.00000	1.91115	1.78513	1.66372	1.17566	1.03464	1.50699	1.36379	1.26121	1.15652	0.97534	0.84127	0.79393	0.92838	0.73775	0.63150	0.47783	0.30477	0.16125	0.00000	0.96510	1.16081	0.31681	0.58064	0.76525	0.94674	1.19214	1.44191	1.08401	1.35949
1.67309	1.83122	2.06099	0.00000	2.16670	2.00263	1.36222	1.20456	1.80099	1.62051	1.49207	1.36222	1.13730	0.97089	0.94338	1.07854	0.84299	0.71158	0.52040	0.29798	0.00000	0.32016	1.12237	1.29472	0.57330	0.79432	0.94987	1.10230	1.30863	1.51723	1.24636	1.54449
1.49902	1.63208	1.82630	2.05138	0.00000	2.03802	1.25605	1.08487	1.79020	1.57598	1.42418	1.27183	1.00737	0.81174	0.82729	0.94878	0.66072	0.50494	0.27899	0.00000	0.18540	0.35345	1.01565	1.17519	0.56142	0.74791	0.87995	1.01073	1.18652	1.36472	1.12925	1.43027
1.39332	1.50106	1.65700	1.83357	1.97912	0.00000	1.19847	1.00261	1.83060	1.57395	1.39254	1.21089	0.89604	0.66119	0.79291	0.87635	0.47868	0.29032	0.00000	0.21368	0.34595	0.47259	0.98370	1.12730	0.63549	0.78486	0.89190	0.99635	1.13948	1.28371	1.07456	1.36371
1.02175	1.05370	1.08940	1.10847	1.11331	1.11159	0.00000	1.31183	1.08784	1.01901	0.94245	0.85041	0.61267	0.40314	1.05198	1.37410	0.21376	0.00000	0.22282	0.37517	0.46993	0.55791	1.12058	1.05472	0.66502	0.75244	0.81018	0.86416	0.93081	0.99190	1.55567	1.64215
0.83510	0.85112	0.87338	0.89018	0.89956	0.90612	1.35863	0.00000	0.90924	0.88909	0.85737	0.81166	0.59689	0.35728	0.89760	1.24644	0.00000	0.25008	0.38774	0.47822	0.53220	0.58127	0.87924	0.84174	0.63986	0.68697	0.71807	0.74354	0.78205	0.81244	1.06378	1.05823
1.83708	1.87864	1.95482	2.08396	2.20725	2.34803	1.37629	1.83122	0.00000	2.41546	2.30873	2.21475	2.09381	2.02037	1.58528	1.60379	1.97443	1.93357	1.88411	1.84841	1.82724	1.80692	1.49793	1.59489	1.77184	1.77544	1.77364	1.77224	1.78122	1.80864	1.21589	0.00000
2.00146	2.05599	2.15076	2.27537	2.38288	2.49671	1.55785	2.00084	2.68203	0.00000	2.76898	2.60320	2.38842	2.25358	1.29097	1.42105	2.16717	2.09357	2.00419	1.94021	1.90591	1.87482	1.26269	1.64184	1.84810	1.84419	1.85177	1.86388	1.89529	1.95013	0.00000	1.49863
0.22938	0.43946	0.70768	0.96260	1.14691	1.33058	1.32285	1.51668	1.59207	1.87825	0.00000	1.94919	1.72216	1.57137	1.02761	1.25136	1.46434	1.36121	1.22347	1.09050	0.99362	0.89518	0.81846	0.55087	0.75955	0.61658	0.50689	0.39282	0.22266	0.00000	1.05456	1.09175
0.44400	0.61150	0.83205	1.04573	1.20081	1.35535	1.37980	1.62192	1.57426	1.80825	1.99623	0.00000	1.90786	1.71622	1.04886	1.31207	1.58426	1.45504	1.27793	1.11542	0.99526	0.87245	0.81541	0.53392	0.70041	0.51947	0.37876	0.23212	0.00000	0.26954	1.08995	1.14011
0.58252	0.70916	0.88245	1.04925	1.16988	1.28996	1.36793	1.64489	1.45895	1.62965	1.77505	1.92208	0.00000	1.96310	1.07761	1.34996	1.78364	1.61215	1.38738	1.17175	1.01518	0.85682	0.82713	0.58306	0.63525	0.39782	0.20758	0.00000	0.25008	0.44767	1.10573	1.13823
0.72877	0.83276	0.97081	1.10495	1.20214	1.29832	1.39441	1.65833	1.43387	1.57473	1.68473	1.79052	2.02732	0.00000	1.14120	1.40957	2.00630	1.79403	1.52317	1.26738	1.08214	0.89557	0.90620	0.71088	0.63361	0.34477	0.00000	0.27259	0.46126	0.61986	1.16745	1.18745
0.58822	0.64681	0.71760	0.77463	0.81065	0.84346	1.19714	1.12769	0.88229	0.90698	0.92588	0.93807	0.94174	0.93323	0.00000	1.49660	0.91760	0.89362	0.83776	0.73400	0.62994	0.51080	1.28222	0.76760	0.30212	0.00000	0.15032	0.27821	0.41782	0.52267	1.46301	1.07800
0.72900	0.79526	0.87815	0.94917	0.99565	1.03862	1.65153	1.61606	1.08964	1.12339	1.13902	1.14823	1.12237	1.07472	1.38660	0.00000	1.01503	0.94026	0.80299	0.61400	0.45243	0.27977	1.00917	0.77486	0.00000	0.19868	0.31352	0.42056	0.54962	0.65728	1.54559	1.27410
1.63622	1.62739	1.59387	1.57465	1.56465	1.55864	1.10667	0.00000	1.55606	1.57200	1.60301	1.64543	1.85841	2.09560	1.57426	1.21824	0.00000	2.20693	2.06982	1.98255	1.93099	1.88286	1.59614	1.63583	1.82583	1.77997	1.75098	1.72192	1.68661	1.65731	1.40824	1.41473
1.86482	1.83255	1.79520	1.77614	1.77184	1.77130	0.00000	1.57301	1.79333	1.86161	1.93826	2.02904	2.26451	2.47272	1.83575	1.50754	2.66015	0.00000	2.65835	2.50390	2.41186	2.32381	1.77052	1.83771	2.21811	2.13256	2.07638	2.02146	1.95560	1.90029	1.32816	1.24089
0.76135	0.64892	0.49025	0.31141	0.16469	0.00000	0.96245	1.15558	0.31259	0.57181	0.75471	0.93596	1.25160	1.48559	1.36754	1.28347	1.66747	1.85333	0.00000	1.93130	1.80099	1.67544	1.17816	1.03417	1.51410	1.36636	1.26105	1.15550	1.01253	0.86760	1.08245	0.79533
0.86159	0.72518	0.52892	0.30063	0.00000	0.31532	1.11292	1.28308	0.56431	0.78119	0.93463	1.08683	1.35144	1.54614	1.54160	1.42043	1.69731	1.84958	2.07373	0.00000	2.16912	2.00099	1.35386	1.19402	1.79520	1.61028	1.47965	1.34926	1.16761	0.99401	1.24081	0.93831
0.67853	0.51751	0.28516	0.00000	0.18141	0.34532	1.00120	1.15792	0.54869	0.73135	0.86166	0.99081	1.21605	1.38191	1.41863	1.28433	1.50981	1.63942	1.82817	2.04732	0.00000	2.02654	1.23972	1.06628	1.77434	1.55575	1.40199	1.24433	1.04136	0.83362	1.11683	0.81721
0.49119	0.29618	0.00000	0.20829	0.33634	0.45876	0.96081	1.10151	0.61674	0.76190	0.86643	0.96979	1.15167	1.28527	1.34050	1.20800	1.38871	1.49277	1.64442	1.81521	1.95685	0.00000	1.17019	0.97112	1.80083	1.53934	1.35160	1.17425	0.92909	0.67877	1.05136	0.77143
0.21805	0.00000	0.21626	0.36321	0.45439	0.53986	1.09300	1.02511	0.64095	0.72768	0.78393	0.83674	0.91463	0.96448	1.60793	1.26261	0.99729	1.02636	1.05815	1.07347	1.07565	1.07159	0.00000	1.27199	1.04448	0.97237	0.89424	0.80252	0.63822	0.41392	1.52535	1.03011
0.00000	0.24485	0.37556	0.46095	0.51165	0.55728	0.84221	0.80221	0.61213	0.65541	0.68400	0.71018	0.75033	0.77596	1.01042	0.90002	0.79369	0.80893	0.82744	0.84057	0.84737	0.85127	1.30769	0.00000	0.85034	0.82588	0.79268	0.74775	0.61924	0.36243	1.02182	0.86565
2.17412	2.11732	2.01435	1.96474	1.91833	1.87450	1.25933	1.29410	1.82161	1.78833	1.77294	1.76255	1.78716	1.83403	1.52246	0.00000	1.89724	1.96708	2.10256	2.29108	2.45218	2.62241	1.90568	2.14123	0.00000	2.70835	2.59249	2.48632	2.35936	2.25256	1.36433	1.64184
2.15600	2.07482	2.00365	1.94794	1.91271	1.87950	1.52934	1.59942	1.84028	1.81271	1.79802	1.78489	1.77880	1.78739	0.00000	1.22644	1.80216	1.82489	1.87864	1.98107	2.08490	2.20186	1.43629	1.95458	2.40756	0.00000	2.56452	2.43444	2.29686	2.19498	1.24605	1.64770
1.52176	1.41457	1.27699	1.14370	1.04745	0.94987	0.86276	0.59502	0.81377	0.67150	0.56142	0.44532	0.21243	0.00000	1.11573	0.84557	0.23274	0.44634	0.71861	0.97534	1.16144	1.34676	1.34949	1.54293	1.60723	1.89333	0.00000	1.96755	1.77372	1.62442	1.08995	1.07034
1.67036	1.54090	1.37035	1.20488	1.08503	0.96385	0.89534	0.61486	0.79393	0.61463	0.47392	0.32493	0.00000	0.28516	1.19081	0.91198	0.46517	0.63713	0.86338	1.08003	1.23746	1.39441	1.43512	1.67692	1.61465	1.84997	2.03896	0.00000	1.99794	1.80216	1.15808	1.12581
1.76145	1.59379	1.37418	1.16128	1.00721	0.85104	0.83698	0.59314	0.63103	0.39493	0.20571	0.00000	0.29657	0.48947	1.17058	0.90674	0.62408	0.75322	0.92573	1.09276	1.21511	1.33644	1.40215	1.68051	1.50676	1.68637	1.82606	1.96990	0.00000	1.93357	1.12847	1.07808
1.99669	1.78638	1.51942	1.26519	1.08175	0.89620	0.91713	0.72229	0.63455	0.34602	0.00000	0.27673	0.50673	0.65994	1.21613	0.99167	0.76752	0.87096	1.00925	1.14300	1.24074	1.33793	1.42293	1.68794	1.47340	1.61497	1.72458	1.83607	2.00310	0.00000	1.19011	1.14941
0.95674	0.89909	0.80276	0.67635	0.56884	0.45220	1.39676	0.95565	0.26368	0.00000	0.18352	0.34548	0.56361	0.69939	1.66544	1.53465	0.78604	0.86354	0.95378	1.01417	1.05401	1.08425	1.69544	1.32074	1.11120	1.11519	1.10792	1.09526	1.06339	1.00823	0.00000	1.46121
0.77940	0.73932	0.66096	0.53025	0.40400	0.26071	1.24183	0.79174	0.00000	0.19766	0.30298	0.39837	0.52251	0.59783	1.04167	1.02104	0.64517	0.68689	0.73635	0.77369	0.79635	0.81565	1.12823	1.03089	0.83627	0.84643	0.84901	0.84807	0.83799	0.80932	1.40371	0.00000
0.00000	2.16193	2.02880	1.94607	1.89880	1.85380	1.58051	1.62192	1.80106	1.75958	1.73302	1.70606	1.66700	1.64122	1.39730	1.52254	1.62458	1.60786	1.58809	1.57387	1.56731	1.56106	1.10495	0.00000	1.56254	1.58192	1.61442	1.65653	1.78286	2.03740	1.39754	1.55332
2.61765	0.00000	2.62804	2.47796	2.38874	2.30491	1.76231	1.83122	2.20225	2.12053	2.06631	2.01380	1.91622	1.88599	1.23988	1.59012	1.85286	1.82380	1.79044	1.77427	1.77270	1.77474	0.00000	1.57645	1.80020	1.87169	1.95013	2.03990	2.20256	2.42499	1.32394	1.82099
1.63301	1.82091	0.00000	1.91122	1.78505	1.66340	1.17573	1.03448	1.50707	1.35816	1.26042	1.15683	0.97526	0.84119	0.79401	0.92823	0.73791	0.63150	0.47775	0.30477	0.16118	0.00000	0.96526	1.16097	0.31688	0.58048	0.76541	0.94667	1.19206	1.44090	1.08104	1.35840
1.67176	1.83036	2.06013	0.00000	2.16584	1.99349	1.36129	1.20472	1.80083	1.61293	1.48879	1.36207	1.13745	0.97081	0.93870	1.07558	0.84244	0.71143	0.52033	0.29649	0.00000	0.32009	1.12050	1.29488	0.57330	0.79432	0.94612	1.10128	1.30871	1.51715	1.24621	1.54442
1.49926	1.63247	1.82622	2.05146	0.00000	2.03818	1.25613	1.08511	1.79013	1.57567	1.42434	1.27167	1.00729	0.81158	0.82737	0.94885	0.66064	0.50619	0.27930	0.00000	0.18563	0.35360	1.01581	1.17527	0.56127	0.74830	0.88073	1.01065	1.18667	1.36480	1.12941	1.43035
1.38660	1.49965	1.65731	1.83341	1.97927	0.00000	1.19839	1.00214	1.83067	1.57379	1.39308	1.21152	0.89604	0.66088	0.79283	0.87627	0.47884	0.29024	0.00000	0.21376	0.34610	0.47275	0.98370	1.12737	0.63556	0.78502	0.89182	0.99675	1.13948	1.28386	1.07456	1.36441
1.02229	1.05393	1.08917	1.10855	1.11315	1.11190	0.00000	1.31207	1.08815	1.01979	0.94315	0.85471	0.61330	0.40353	1.05292	1.37488	0.21391	0.00000	0.22282	0.37524	0.46993	0.55798	1.12042	1.05472	0.66478	0.75260	0.81049	0.86448	0.93096	0.98635	1.55551	1.64239
0.83549	0.85112	0.87338	0.89018	0.89971	0.90643	1.35902	0.00000	0.90948	0.88604	0.85729	0.81166	0.59697	0.35728	0.89760	1.24636	0.00000	0.25016	0.38774	0.47806	0.53212	0.58127	0.87916	0.84174	0.63986	0.68697	0.71799	0.74666	0.78190	0.81252	1.06362	1.05831
